datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2024-01-16 04:00:00,0.16462138388152103,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 05:00:00,0.17864062168163228,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 06:00:00,0.19419234557048368,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 07:00:00,0.22539603295697555,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 08:00:00,0.234010391177828,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 09:00:00,0.21580286995731587,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 10:00:00,0.21588011732316228,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 11:00:00,0.2851483777145464,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 12:00:00,0.2551418256211191,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 13:00:00,0.24987669443974306,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 14:00:00,0.3068206032099034,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 15:00:00,0.28014523660117696,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 16:00:00,0.24571145739266329,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 22:00:00,0.20854166917110153,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 23:00:00,0.19290415901492888,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 00:00:00,0.20510556143021041,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 01:00:00,0.2055888258499702,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 02:00:00,0.19595359590741962,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 03:00:00,0.1955852354005968,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 04:00:00,0.17974017788326185,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 05:00:00,0.18281719152281348,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 06:00:00,0.18618256108229897,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 07:00:00,0.23158310366903323,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 08:00:00,0.24146357169237342,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 09:00:00,0.24118235631202792,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 10:00:00,0.24754446497908122,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 11:00:00,0.27839363050788085,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 12:00:00,0.3057354815987781,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 13:00:00,0.28644525540119226,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 14:00:00,0.2770853164117843,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-16 15:00:00,0.29270808436895024,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2024-01-15 22:00:00,0.16273286311472326,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 23:00:00,0.15671704662042396,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 00:00:00,0.16083515986365043,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 01:00:00,0.16879050856668726,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 02:00:00,0.16239913467371564,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 03:00:00,0.1673990741798507,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 04:00:00,0.17215050271931825,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 05:00:00,0.17144722624284425,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 06:00:00,0.18770401135288214,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 07:00:00,0.2526985700033738,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 08:00:00,0.243082438279983,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 09:00:00,0.23717905256864572,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 10:00:00,0.2197593898897132,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 11:00:00,0.23995176359980658,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 12:00:00,0.25939175396373737,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 13:00:00,0.26504685288886176,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 14:00:00,0.2628026862476426,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 15:00:00,0.28072353449176934,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-16 16:00:00,0.23826560963424848,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2024-01-15 22:00:00,0.21655551334735632,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 23:00:00,0.23002567322694165,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 00:00:00,0.21642032479746437,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 01:00:00,0.193363680470239,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 02:00:00,0.18479269026637166,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 03:00:00,0.18167727600270656,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 04:00:00,0.19299371343717273,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 05:00:00,0.19772394608088645,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 06:00:00,0.2342739102010152,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 07:00:00,0.28361395805248524,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 08:00:00,0.30902832988388484,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 09:00:00,0.2802884439175328,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 10:00:00,0.26775372317615875,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 11:00:00,0.3125898459322176,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 12:00:00,0.3244276859352001,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 13:00:00,0.32920499161975425,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 14:00:00,0.3208051205074227,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 15:00:00,0.3206414287282633,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-16 16:00:00,0.2883357149070478,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2024-01-15 22:00:00,0.19450966381714957,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 23:00:00,0.16649022998280333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 00:00:00,0.18448576256331217,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 01:00:00,0.21048859657379754,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 02:00:00,0.18372801750642742,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 03:00:00,0.18152593014691443,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 04:00:00,0.20203147489359885,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 05:00:00,0.22317486880982784,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 06:00:00,0.24255823277381533,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 07:00:00,0.2729520996312435,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 08:00:00,0.2759908594709233,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 09:00:00,0.4480918264786047,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 10:00:00,0.2777493304100926,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 11:00:00,0.3236204764027084,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 12:00:00,0.41175243673285933,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 13:00:00,0.35382966132507077,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 14:00:00,0.30168536882599906,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-16 15:00:00,0.3117117955910163,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
2024-01-15 22:00:00,0.20070367782987975,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 23:00:00,0.18767193239530602,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 00:00:00,0.20562505662436636,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 01:00:00,0.23396395595021818,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 02:00:00,0.27553712494242616,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 03:00:00,0.2892914749145894,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 04:00:00,0.24074961508748852,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 05:00:00,0.22037595084637737,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 06:00:00,0.243618112944028,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 07:00:00,0.3074017471913799,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 08:00:00,0.39620392411224303,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 09:00:00,0.41272790366288825,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 10:00:00,0.4133168684983981,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 11:00:00,0.4318965351944839,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 12:00:00,0.4238945915199527,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 13:00:00,0.41890795859033225,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 14:00:00,0.4519435083292992,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-16 15:00:00,0.40529924719152527,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2024-01-15 22:00:00,0.2690469122173604,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 23:00:00,0.2765478259483207,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 00:00:00,0.2464987975984228,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 01:00:00,0.2337361931776566,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 02:00:00,0.24132236057423434,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 03:00:00,0.23219044606407518,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 04:00:00,0.27239286944745505,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 05:00:00,0.3012348621574999,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 06:00:00,0.3634086705628028,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 07:00:00,0.4407716351783914,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 08:00:00,0.40123163396872996,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 09:00:00,0.39967332801145317,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 10:00:00,0.3541997011089792,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 11:00:00,0.3788547797147581,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 12:00:00,0.4083338835000471,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 13:00:00,0.42321887256690516,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 14:00:00,0.3774467572149288,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 15:00:00,0.3899456093668775,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-16 16:00:00,0.3922184327959985,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2024-01-15 22:00:00,0.17258576731376457,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-15 23:00:00,0.15808957533533985,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 00:00:00,0.1595446274234857,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 01:00:00,0.17581170677852526,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 02:00:00,0.16984167291207797,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 03:00:00,0.14877955104477608,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 04:00:00,0.14130249630000402,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 05:00:00,0.14248968706340687,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 06:00:00,0.14771366653546772,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 07:00:00,0.16377759202960435,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 08:00:00,0.17915094439575668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 09:00:00,0.18746125639350286,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 10:00:00,0.19403879977354488,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 11:00:00,0.2199957443338162,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 12:00:00,0.22727598174214275,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 13:00:00,0.22307643781813416,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 14:00:00,0.22183429431670887,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 15:00:00,0.26211499327135274,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 16:00:00,0.2775269527803996,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
2024-01-16 15:00:00,5.268183054695115,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
